,Symbol,Name
484,ARCO,Apollo Global Management Inc. Class A Common Stock
485,ARCT,Apollo Global Management Inc. 6.375% Series A Preferred Shares
486,ARD,Apollo Global Management Inc 6.375% Series B Preferred Shares
487,ARDC,Apogee Enterprises Inc. Common Stock
488,ARDS,Cellect Biotechnology Ltd. American Depositary Shares
489,ARDX,Cellect Biotechnology Ltd. Warrants to Purchase ADRs
490,ARE,Applovin Corporation Class A Common Stock
491,AREC,AppFolio Inc. Class A Common Stock
492,ARES,AppHarvest Inc. Common Stock
493,ARGD,AppHarvest Inc. Warrants
494,ARGO,Appian Corporation Class A Common Stock
495,ARGX,Digital Turbine Inc. Common Stock
496,ARI,Apria Inc. Common Stock
497,ARKO,Aprea Therapeutics Inc. Common stock
498,ARKOW,Blue Apron Holdings Inc. Class A Common Stock
499,ARKR,Apollo Strategic Growth Capital Class A Ordinary Shares
500,ARKX,Alpha Pro Tech Ltd. Common Stock
501,ARL,Aptose Biosciences Inc. Common Shares
502,ARLO,Preferred Apartment Communities Inc. Common Stock
503,ARLP,Aptiv PLC Ordinary Shares
504,ARMK,Aptiv PLC 5.50% Series A Mandatory Convertible Preferred Shares
505,ARMP,Aptinyx Inc. Common Stock
506,ARNA,Aptevo Therapeutics Inc. Common Stock
507,ARNC,Asia Pacific Wire & Cable Corporation Ltd. Ordinary Shares (Bermuda)
508,AROC,Apyx Medical Corporation Common Stock
509,AROW,AquaBounty Technologies Inc. Common Stock
510,ARPO,Aqua Metals Inc. Common Stock
511,ARQT,Algonquin Power & Utilities Corp. Common Shares
512,ARR,Algonquin Power & Utilities Corp. 6.875% Fixed-to-Floating Rate Subordinated Notes Series 2018-A due October 17 2078
513,ARRW,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079
514,ARRWU,Algonquin Power & Utilities Corp. Corporate Units
515,ARRWW,Aquestive Therapeutics Inc. Common Stock
516,ARRY,Evoqua Water Technologies Corp. Common Stock
517,ARTA,Antero Resources Corporation Common Stock
518,ARTAU,Aravive Inc. Common Stock
519,ARTAW,Accuray Incorporated Common Stock
520,ARTL,Aequi Acquisition Corp. Class A Common Stock
521,ARTLW,Aequi Acquisition Corp. Unit
522,ARTNA,Aequi Acquisition Corp. warrants
523,ARTW,ARC Document Solutions Inc. Common Stock
524,ARVL,ArcBest Corporation Common Stock
525,ARVN,Ares Capital Corporation Common Stock
526,ARW,Arco Platform Limited Class A Common Shares
527,ARWR,Arch Resources Inc. Class A Common Stock
528,ARYD,Arcos Dorados Holdings Inc. Class A Shares
529,ARYE,Arcturus Therapeutics Holdings Inc. Common Stock
530,ASA,Ardagh Group S.A. Common Shares
531,ASAI,Ares Dynamic Credit Allocation Fund Inc. Common Shares
532,ASAN,Aridis Pharmaceuticals Inc. Common Stock
533,ASAQ,Ardelyx Inc. Common Stock
534,ASAX,Alexandria Real Estate Equities Inc. Common Stock
535,ASAXU,American Resources Corporation Class A Common Stock
536,ASAXW,Ares Management Corporation Class A Common Stock
537,ASB,Argo Group International Holdings Ltd. 6.5% Senior Notes Due 2042
538,ASC,Argo Group International Holdings Ltd.
539,ASG,Argo Group International Holdings Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 7.00% Resettable Fixed Rate Preference Share Series A
540,ASGI,argenx SE American Depositary Shares
541,ASGN,Apollo Commercial Real Estate Finance Inc
542,ASH,ARKO Corp. Common Stock
543,ASIX,ARKO Corp. Warrant
544,ASLE,Ark Restaurants Corp. Common Stock
545,ASLEW,ARK Space Exploration & Innovation ETF
546,ASLN,American Realty Investors Inc. Common Stock
547,ASM,Arlo Technologies Inc. Common Stock
548,ASMB,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests
549,ASML,Aramark Common Stock
550,ASND,Armata Pharmaceuticals Inc. Common Stock
551,ASO,Arena Pharmaceuticals Inc. Common Stock
552,ASPC,Arconic Corporation Common Stock 
553,ASPCU,Archrock Inc. Common Stock
554,ASPCW,Arrow Financial Corporation Common Stock
555,ASPN,Aerpio Pharmaceuticals Inc. Common Stock
556,ASPS,Arcutis Biotherapeutics Inc. Common Stock
557,ASPU,ARMOUR Residential REIT Inc.
558,ASR,ARMOUR Residential REIT Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share)
559,ASRT,Arrowroot Acquisition Corp. Class A common stock
560,ASRV,Arrowroot Acquisition Corp. Unit
561,ASRVP,Arrowroot Acquisition Corp. Warrant
562,ASTC,Array Technologies Inc. Common Stock
563,ASTE,Artisan Acquisition Corp. Class A Ordinary Shares 
564,ASTR,Artisan Acquisition Corp. Units
565,ASTRW,Artisan Acquisition Corp. Warrants
566,ASTS,Artelo Biosciences Inc. Common Stock
567,ASTSW,Artelo Biosciences Inc. Warrant
568,ASUR,Artesian Resources Corporation Class A Common Stock
569,ASX,Art's-Way Manufacturing Co. Inc. Common Stock
570,ASXC,Arrival Ordinary Shares
571,ASYS,Arvinas Inc. Common Stock
572,ASZ,Arrow Electronics Inc. Common Stock
573,ATA,Arrowhead Pharmaceuticals Inc. Common Stock
574,ATAI,ARYA Sciences Acquisition Corp IV Class A Odinary Shares
575,ATAQ,ARYA Sciences Acquisition Corp V Class A Ordinary Shares
576,ATAX,ASA  Gold and Precious Metals Limited
577,ATC,Sendas Distribuidora S.A. ADS
578,ATCO,Asana Inc. Class A Common Stock
579,ATCOL,Atlantic Street Acquisition Corp Class A Common Stock
580,ATCX,Astrea Acquisition Corp. Class A Common Stock
581,ATEC,Astrea Acquisition Corp. Unit
582,ATEN,Astrea Acquisition Corp. Warrant
583,ATER,Associated Banc-Corp Common Stock
584,ATEX,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5.375% Non-Cumulative Perpetual Preferred Stock Series D
585,ATGE,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock Series E
586,ATH,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock Series F
587,ATHA,Ardmore Shipping Corporation Common Stock
588,ATHE,Liberty All-Star Growth Fund Inc.
589,ATHM,Aberdeen Standard Global Infrastructure Income Fund Common Shares of Beneficial Interest
590,ATHN,ASGN Incorporated Common Stock
591,ATHX,Ashland Global Holdings Inc. Common Stock
592,ATI,AdvanSix Inc. Common Stock 
593,ATIF,AerSale Corporation Common Stock
594,ATIP,AerSale Corporation Warrants
595,ATKR,ASLAN Pharmaceuticals Limited American Depositary Shares
596,ATLC,Avino Silver & Gold Mines Ltd. Common Shares (Canada)
597,ATLCP,Assembly Biosciences Inc. Common Stock
598,ATLO,ASML Holding N.V. New York Registry Shares
599,ATMR,Ascendis Pharma A/S American Depositary Shares
600,ATNF,Academy Sports and Outdoors Inc. Common Stock
601,ATNFW,Alpha Capital Acquisition Company One Class A Ordinary Share
602,ATNI,Alpha Capital Acquisition Company Unit
603,ATNM,Alpha Capital Acquisition Company Warrant
604,ATNX,Aspen Aerogels Inc. Common Stock
605,ATO,Altisource Portfolio Solutions S.A. Common Stock
606,ATOM,Aspen Group Inc. Common Stock
607,ATOS,Grupo Aeroportuario del Sureste S.A. de C.V. Common Stock
608,ATR,Assertio Holdings Inc. Common Stock
609,ATRA,AmeriServ Financial Inc. Common Stock
610,ATRC,AmeriServ Financial Inc. AmeriServ Financial Trust I - 8.45% Beneficial Unsecured Securities Series A
611,ATRI,Astrotech Corporation (DE) Common Stock
612,ATRO,Astec Industries Inc. Common Stock
613,ATRS,Astra Space Inc. Class A Common Stock 
614,ATSG,Astra Space Inc. Warrant
615,ATSPT,AST SpaceMobile Inc. Class A Common Stock
616,ATSPU,AST SpaceMobile Inc. Warrant
617,ATSPW,Asure Software Inc Common Stock
618,ATTO,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares) 
619,ATUS,Asensus Surgical Inc. Common Stock
620,ATVC,Amtech Systems Inc. Common Stock
621,ATVCU,Austerlitz Acquisition Corporation II Class A Ordinary Shares
622,ATVCW,Americas Technology Acquisition Corp. Ordinary Shares
623,ATVI,ATAI Life Sciences N.V. Common Shares
624,ATXI,Altimar Acquisition Corp. III Class A Ordinary Shares
625,ATY,America First Multifamily Investors L.P. Beneficial Unit Certificates (BUCs) representing Limited Partnership Interests
626,AU,Atotech Limited Common Shares
627,AUB,Atlas Corp. Common Shares
628,AUBAP,Atlas Corp. 7.95% Series D
629,AUBN,Atlas Corp. 7.875% Series H
630,AUD,Atlas Corp. Series I Fixed-to-Floating 
631,AUDC,Atlas Corp. 7.125% Notes due 2027
632,AUMN,Atlas Technical Consultants Inc. Class A Common Stock
633,AUPH,Alphatec Holdings Inc. Common Stock
634,AURC,A10 Networks Inc. Common Stock
635,AURCU,Aterian Inc. Common Stock
636,AURCW,Anterix Inc. Common Stock
637,AUS,Adtalem Global Education Inc. Common Stock
638,AUTL,Athene Holding Ltd. Class A Common Shares
639,AUTO,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 6.35% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Share Series A
640,AUUD,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 5.625% Fixed Rate Perpetual Non- Cumulative Preference Share Series B par value $1.00 per share
641,AUUDW,Athene Holding Ltd. Depositary Shares each representing a 1/1000th Interest in a Share of 6.375% Fixed-Rate Reset Perpetual Non-Cumulative Preference Shares Series C
642,AUVI,Athene Holding Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 4.875% Fixed-Rate Perpetual Non-Cumulative Preference Share Series D
643,AUVIP,Athira Pharma Inc. Common Stock
644,AUY,Alterity Therapeutics Limited American Depositary Shares
645,AVA,Autohome Inc. American Depositary Shares each representing four class A ordinary shares.
646,AVAH,Athena Technology Acquisition Corp. Class A Common Stock
647,AVAL,Athersys Inc. Common Stock
648,AVAN,Allegheny Technologies Incorporated Common Stock
649,AVAV,ATIF Holdings Limited Ordinary Shares
650,AVB,ATI Physical Therapy Inc. Class A Common Stock
651,AVCO,Atkore Inc. Common Stock
652,AVCT,Atlanticus Holdings Corporation Common Stock
653,AVCTW,Atlanticus Holdings Corporation 7.625% Series B Cumulative Perpetual Preferred Stock no par value per share
654,AVD,Ames National Corporation Common Stock
655,AVDG,Altimar Acquisition Corp. II Class A Ordinary Shares
656,AVDL,180 Life Sciences Corp. Common Stock
657,AVDR,180 Life Sciences Corp. Warrant
658,AVEO,ATN International Inc. Common Stock
659,AVGO,Actinium Pharmaceuticals Inc. (Delaware) Common Stock
660,AVGOP,Athenex Inc. Common Stock
661,AVGR,Atmos Energy Corporation Common Stock
662,AVID,Atomera Incorporated Common Stock
663,AVIR,Atossa Therapeutics Inc. Common Stock
664,AVK,AptarGroup Inc. Common Stock
665,AVLR,Atara Biotherapeutics Inc. Common Stock
666,AVNS,AtriCure Inc. Common Stock
667,AVNT,Atrion Corporation Common Stock
668,AVNW,Astronics Corporation Common Stock
669,AVO,Antares Pharma Inc. Common Stock
670,AVPT,Air Transport Services Group Inc
671,AVPTW,Archimedes Tech SPAC Partners Co. Subunit
672,AVRO,Archimedes Tech SPAC Partners Co. Unit
673,AVT,Archimedes Tech SPAC Partners Co. Warrant
674,AVTE,Atento S.A. Ordinary Shares
675,AVTR,Altice USA Inc. Class A Common Stock
676,AVXL,Tribe Capital Growth Corp I Class A common stock
677,AVY,Tribe Capital Growth Corp I Units
678,AVYA,Tribe Capital Growth Corp I Warrant
679,AWF,Activision Blizzard Inc. Common Stock
680,AWH,Avenue Therapeutics Inc. Common Stock
681,AWI,AcuityAds Holdings Inc. Common Shares
682,AWK,AngloGold Ashanti Limited Common Stock
683,AWP,Atlantic Union Bankshares Corporation Common Stock
684,AWR,Atlantic Union Bankshares Corporation Depositary Shares each representing a 1/400th ownership interest in a share of 6.875% Perpetual Non-Cumulative Preferred Stock Series A
685,AWRE,Auburn National Bancorporation Inc. Common Stock
686,AWX,Audacy Common Stock
687,AX,AudioCodes Ltd. Common Stock
688,AXAS,Golden Minerals Company Common Stock
689,AXDX,Aurinia Pharmaceuticals Inc Ordinary Shares
690,AXGN,Aurora Acquisition Corp. Class A Ordinary Shares
691,AXL,Aurora Acquisition Corp. Unit
692,AXLA,Aurora Acquisition Corp. Warrant
693,AXNX,Austerlitz Acquisition Corporation I Class A Ordinary Shares
694,AXON,Autolus Therapeutics plc American Depositary Share
695,AXP,AutoWeb Inc. Common Stock
696,AXR,Auddia Inc. Common Stock
697,AXS,Auddia Inc. Warrants
698,AXSM,Applied UV Inc. Common Stock
699,AXTA,Applied UV Inc. 10.5% Series A Cumulative Perpetual Preferred Stock $0.0001 par value per share
700,AXTI,Yamana Gold Inc. Ordinary Shares (Canada)
701,AXU,Avista Corporation Common Stock
702,AY,Aveanna Healthcare Holdings Inc. Common Stock
703,AYI,Grupo Aval Acciones y Valores S.A. ADR (Each representing 20 preferred shares)
704,AYLA,Avanti Acquisition Corp. Class A Ordinary Shares
705,AYRO,AeroVironment Inc. Common Stock
706,AYTU,AvalonBay Communities Inc. Common Stock
707,AYX,Avalon GloboCare Corp. Common Stock
708,AZEK,American Virtual Cloud Technologies Inc. Common Stock 
709,AZN,American Virtual Cloud Technologies Inc. Warrant expiring 4/7/2025
710,AZO,American Vanguard Corporation Common Stock ($0.10 Par Value)
711,AZPN,AVDR US LargeCap ESG ETF
712,AZRE,Avadel Pharmaceuticals plc American Depositary Shares
713,AZRX,AVDR US LargeCap Leading ETF
714,AZUL,AVEO Pharmaceuticals Inc. Common Stock
715,AZYO,Broadcom Inc. Common Stock
716,AZZ,Broadcom Inc. 8.00% Mandatory Convertible Preferred Stock Series A
717,B,Avinger Inc. Common Stock
718,BA,Avid Technology Inc. Common Stock
719,BABA,Atea Pharmaceuticals Inc. Common Stock
720,BAC,Advent Convertible and Income Fund
721,BAH,Avalara Inc. Common Stock
722,BAK,Avanos Medical Inc. Common Stock
723,BALT,Avient Corporation Common Stock
724,BALY,Aviat Networks Inc. Common Stock
725,BAM,Mission Produce Inc. Common Stock
726,BAMH,AvePoint Inc. Class A Common Stock
727,BAMI,AvePoint Inc. Warrant
728,BAMR,AVROBIO Inc. Common Stock
729,BANC,Avnet Inc. Common Stock
730,BAND,Aerovate Therapeutics Inc. Common Stock
731,BANF,Avantor Inc. Common Stock
732,BANFP,Avantor Inc. Series A Mandatory Convertible Preferred Stock
733,BANR,Anavex Life Sciences Corp. Common Stock
734,BANX,Avery Dennison Corporation Common Stock
735,BAOS,Avaya Holdings Corp. Common Stock
736,BAP,Alliancebernstein Global High Income Fund
737,BARK,Aspira Women's Health Inc. Common Stock
738,BASE,Armstrong World Industries Inc Common Stock
739,BATL,American Water Works Company Inc. Common Stock
740,BATRA,Aberdeen Global Premier Properties Fund Common Shares of Beneficial Interest
741,BATRK,American States Water Company Common Stock
742,BAX,Aware Inc. Common Stock
743,BB,Avalon Holdings Corporation Common Stock
744,BBAR,Axos Financial Inc. Common Stock
745,BBBY,Abraxas Petroleum Corporation Common Stock
746,BBCP,Accelerate Diagnostics Inc. Common Stock
747,BBD,Axogen Inc. Common Stock
748,BBDC,American Axle & Manufacturing Holdings Inc. Common Stock
749,BBDO,Axcella Health Inc. Common Stock
750,BBGI,Axonics Inc. Common Stock
751,BBI,Axon Enterprise Inc. Common Stock
752,BBIG,American Express Company Common Stock
753,BBIO,AMREP Corporation Common Stock
754,BBL,Axis Capital Holdings Limited Common Stock
755,BBN,Axis Capital Holdings Limited Depositary Shares each representing 1/100th interest in a share of a 5.50% Series E Preferred Shares
756,BBQ,Axsome Therapeutics Inc. Common Stock
757,BBSI,Axalta Coating Systems Ltd. Common Shares
758,BBU,AXT Inc Common Stock
759,BBVA,Alexco Resource Corp Common Shares (Canada)
760,BBW,Atlantica Sustainable Infrastructure plc Ordinary Shares
761,BBY,Acuity Brands Inc. 
762,BC,Ayala Pharmaceuticals Inc. Common Stock
763,BCAB,AYRO Inc. Common Stock
764,BCAC,Aytu BioPharma Inc.  Common Stock
765,BCACU,Alteryx Inc. Class A Common Stock
766,BCACW,The AZEK Company Inc. Class A Common Stock
767,BCAT,AstraZeneca PLC American Depositary Shares
768,BCBP,AutoZone Inc. Common Stock
769,BCC,Aspen Technology Inc. Common Stock
770,BCDA,Azure Power Global Limited Equity Shares
771,BCDAW,AzurRx BioPharma Inc. Common Stock
772,BCE,Azul S.A. American Depositary Shares (each representing three preferred shares)
773,BCEI,Aziyo Biologics Inc. Class A Common Stock
774,BCEL,AZZ Inc.
775,BCH,Barnes Group Inc. Common Stock
776,BCLI,Boeing Company (The) Common Stock
777,BCML,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share
778,BCO,Bank of America Corporation Common Stock
779,BCOR,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series GG
780,BCOV,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E
781,BCOW,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.875% Non- Cumulative Preferred Stock Series HH
782,BCPC,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L
783,BCRX,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series KK
784,BCS,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 5.000% Non-Cumulative Preferred Stock Series LL
785,BCSF,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.375% Non-Cumulative Preferred Stock Series NN
786,BCTG,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.125% Non-Cumulative Preferred Stock Series PP
787,BCTX,Booz Allen Hamilton Holding Corporation Common Stock
788,BCTXW,Braskem SA ADR
789,BCV,Innovator Defined Wealth Shield ETF
790,BCX,Bally's Corporation Common Stock
791,BCYC,Brookfield Asset Management Inc. Common Stock
792,BCYP,Brookfield Finance Inc. 4.625% Subordinated Notes due October 16 2080
793,BCYPU,Brookfield Finance Inc. 4.50% Perpetual Subordinated Notes
794,BCYPW,Brookfield Asset Management Reinsurance Partners Ltd. Class A Exchangeable Limited Voting Shares
795,BDC,Banc of California Inc. Common Stock
796,BDJ,Banc of California Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.000% Non-Cumulative Perpetual Preferred Stock Series E
797,BDL,Bandwidth Inc. Class A Common Stock
798,BDN,BancFirst Corporation Common Stock
799,BDR,BancFirst Corporation - BFC Capital Trust II Cumulative Trust Preferred Securities
800,BDSI,Banner Corporation Common Stock
801,BDSX,StoneCastle Financial Corp Common Stock
802,BDTX,Baosheng Media Group Holdings Limited Ordinary shares
803,BDX,Credicorp Ltd. Common Stock
804,BDXB,The Original BARK Company Common Stock
